Analisis lexico de: test/base_mal.c
--------------------------------------------------
NUM    TOKEN                LINEA      COLUMNA    LEXEMA
133    PARENTHESIS_CLOSE    21         46         ?
134    PARENTHESIS_CLOSE    21         48         ?
135    ARROW                21         51         ->
136    BLOCK_OPEN           22         4          ¡
137    SHOW                 23         4          show
138    PARENTHESIS_OPEN     23         9          ¿
139    STRING_LIT           23         11         "entra al if"
140    PARENTHESIS_CLOSE    23         25         ?
141    ENDL                 23         28         endl
142    BLOCK_CLOSE          24         4          !
143    END                  25         3          end
144    DECIDE               25         7          decide
145    ENDL                 25         14         endl
146    DECIDE               26         3          decide
147    OF                   26         12         of
148    BOOLEAN_LIT          27         3          true
149    ARROW                27         8          ->
150    BLOCK_OPEN           28         4          ¡
151    SHOW                 29         4          show
152    PARENTHESIS_OPEN     29         9          ¿
153    ID                   29         11         _var_
154    PARENTHESIS_CLOSE    29         17         ?
155    ENDL                 29         20         endl
156    BLOCK_CLOSE          30         4          !
157    ELSE                 31         3          else
158    ARROW                31         8          ->
159    BLOCK_OPEN           32         4          ¡
160    DECIDE               33         4          decide
161    OF                   33         13         of
162    ID                   34         5          _otra_
163    EQUALS               34         12         ==
164    INT_LIT              34         15         1
165    ARROW                34         17         ->
166    BLOCK_OPEN           34         20         ¡
167    SHOW                 35         6          show
168    PARENTHESIS_OPEN     35         11         ¿
169    STRING_LIT           35         13         "!|"
170    PARENTHESIS_CLOSE    35         18         ?
171    ENDL                 35         21         endl
172    BLOCK_CLOSE          35         27         !
173    ID                   36         5          _otra_
174    EQUALS               36         12         ==
175    INT_LIT              36         15         2
176    ARROW                36         17         ->
177    BLOCK_OPEN           36         20         ¡
178    ID                   37         6          _otra_
179    ASSIGN               37         13         =
180    INT_LIT              37         15         10
181    ENDL                 37         18         endl
182    BREAK                38         6          break
183    ENDL                 38         12         endl
184    BLOCK_CLOSE          38         18         !
185    ELSE                 39         5          else
186    ARROW                39         10         ->
187    BLOCK_OPEN           39         13         ¡
188    ID                   40         6          _otra_
189    ASSIGN               40         13         =
190    MINUS                40         15         -
191    FLOAT_LIT            40         16         10.5
192    TIMES                40         21         *
193    MINUS                40         23         -
194    FLOAT_LIT            40         24         1.9
195    ENDL                 40         28         endl
196    BLOCK_CLOSE          40         34         !
197    END                  41         4          end
198    DECIDE               41         9          decide
199    ENDL                 41         18         endl
200    BLOCK_CLOSE          42         4          !
201    END                  43         4          end
202    DECIDE               43         9          decide
203    ENDL                 43         18         endl
204    BLOCK_CLOSE          44         3          !
205    RETURN               45         2          return
206    INT_LIT              45         9          1
207    ENDL                 45         11         endl
208    BLOCK_CLOSE          46         3          !
209    COAL_TYPE            48         2          coal
210    NAVIDAD              48         8          navidad
211    PARENTHESIS_OPEN     48         17         ¿
212    PARENTHESIS_CLOSE    48         20         ?
213    BLOCK_OPEN           48         24         ¡
214    RETURN               49         2          return
215    MINUS                49         9          -
216    FLOAT_LIT            49         10         5.6
217    ENDL                 49         14         endl
218    BLOCK_CLOSE          50         3          !
----------------------------------------------------------------------
Total de tokens: 218
