Analisis lexico de: test/01_main_basico.txt
--------------------------------------------------
NUM    TOKEN                LINEA      COLUMNA    LEXEMA
203    ASSIGN               40         7          =
204    INT_LIT              40         9          2
205    ENDL                 40         11         endl
206    SHOW                 41         5          show
207    PARENTHESIS_OPEN     41         10         ¿
208    STRING_LIT           41         12         "Matriz[i][j] donde i=1, j=2: "
209    PARENTHESIS_CLOSE    41         44         ?
210    ENDL                 41         46         endl
211    SHOW                 42         5          show
212    PARENTHESIS_OPEN     42         10         ¿
213    ID                   42         12         matriz
214    ARRAY_OPEN           42         18         [
215    ID                   42         19         i
216    ARRAY_CLOSE          42         20         ]
217    ARRAY_OPEN           42         21         [
218    ID                   42         22         j
219    ARRAY_CLOSE          42         23         ]
220    PARENTHESIS_CLOSE    42         25         ?
221    ENDL                 42         27         endl
222    ID                   45         5          matriz
223    ARRAY_OPEN           45         11         [
224    ID                   45         12         i
225    ARRAY_CLOSE          45         13         ]
226    ARRAY_OPEN           45         14         [
227    ID                   45         15         j
228    ARRAY_CLOSE          45         16         ]
229    ASSIGN               45         18         =
230    INT_LIT              45         20         99
231    ENDL                 45         23         endl
232    SHOW                 46         5          show
233    PARENTHESIS_OPEN     46         10         ¿
234    STRING_LIT           46         12         "Nuevo valor de Matriz[1][2] = "
235    PARENTHESIS_CLOSE    46         45         ?
236    ENDL                 46         47         endl
237    SHOW                 47         5          show
238    PARENTHESIS_OPEN     47         10         ¿
239    ID                   47         12         matriz
240    ARRAY_OPEN           47         18         [
241    INT_LIT              47         19         1
242    ARRAY_CLOSE          47         20         ]
243    ARRAY_OPEN           47         21         [
244    INT_LIT              47         22         2
245    ARRAY_CLOSE          47         23         ]
246    PARENTHESIS_CLOSE    47         25         ?
247    ENDL                 47         27         endl
248    BLOCK_CLOSE          48         1          !
----------------------------------------------------------------------
Total de tokens: 248
