Analisis lexico de: test/ejemplo código full.sintactico.base 7.c
--------------------------------------------------
NUM    TOKEN                LINEA      COLUMNA    LEXEMA
258    BLOCK_CLOSE          68         54         !
259    BLOCK_CLOSE          68         55         !
260    ENDL                 68         57         endl
261    ID                   69         2          _arr_
262    ARRAY_OPEN           69         7          [
263    INT_LIT              69         8          67
264    PLUS                 69         10         +
265    INCREMENT            69         12         ++
266    ID                   69         14         _i_
267    ARRAY_CLOSE          69         17         ]
268    ARRAY_OPEN           69         18         [
269    INT_LIT              69         19         1
270    ARRAY_CLOSE          69         20         ]
271    ASSIGN               69         22         =
272    MINUS                69         24         -
273    FLOAT_LIT            69         25         0.01
274    ENDL                 69         30         endl
275    LOCAL                70         2          local
276    BOOLEAN              70         8          boolean
277    ID                   70         16         _b1_
278    ENDL                 70         21         endl
279    LOCAL                71         2          local
280    STRING               71         8          string
281    ID                   71         15         _s1_
282    ENDL                 71         20         endl
283    GET                  72         2          get
284    PARENTHESIS_OPEN     72         6          ¿
285    ID                   72         8          _s1_
286    PARENTHESIS_CLOSE    72         13         ?
287    ENDL                 72         16         endl
288    SHOW                 73         2          show
289    PARENTHESIS_OPEN     73         7          ¿
290    ID                   73         9          _b1_
291    PARENTHESIS_CLOSE    73         14         ?
292    ENDL                 73         17         endl
293    SHOW                 74         2          show
294    PARENTHESIS_OPEN     74         7          ¿
295    BOOLEAN_LIT          74         9          true
296    PARENTHESIS_CLOSE    74         14         ?
297    ENDL                 74         17         endl
298    SHOW                 75         2          show
299    PARENTHESIS_OPEN     75         7          ¿
300    MINUS                75         9          -
301    FLOAT_LIT            75         10         6.7
302    PARENTHESIS_CLOSE    75         14         ?
303    ENDL                 75         17         endl
304    LOCAL                77         2          local
305    FLOAT                77         8          float
306    ID                   77         14         fl1
307    ASSIGN               77         17         =
308    FLOAT_LIT            77         18         56.6
309    ENDL                 77         23         endl
310    LOCAL                78         2          local
311    INT                  78         8          int
312    ID                   78         12         in1
313    ASSIGN               78         15         =
314    DECREMENT            78         16         --
315    ID                   78         18         fl1
316    MINUS                78         21         -
317    MINUS                78         23         -
318    INT_LIT              78         24         14
319    MODULE               78         26         %
320    INCREMENT            78         28         ++
321    ID                   78         30         in1
322    PLUS                 78         34         +
323    INT_LIT              78         36         7
324    DIV                  78         38         /
325    INT_LIT              78         40         15
326    ENDL                 78         43         endl
327    LOCAL                79         2          local
328    FLOAT                79         8          float
329    ID                   79         14         fl2
330    ASSIGN               79         17         =
331    FLOAT_LIT            79         18         3.7
332    POWER                79         22         ^
333    ID                   79         24         fl1
334    PLUS                 79         27         +
335    PARENTHESIS_OPEN     79         29         ¿
336    FLOAT_LIT            79         31         45.6
337    MODULE               79         36         %
338    INT_LIT              79         38         76
339    PARENTHESIS_CLOSE    79         41         ?
340    ENDL                 79         44         endl
341    ID                   82         2          arr
342    ASSIGN               82         6          =
343    INT_LIT              82         8          10
344    MINUS                82         11         -
345    ID                   82         13         arr
346    ARRAY_OPEN           82         16         [
347    INT_LIT              82         17         67
348    PLUS                 82         19         +
349    ID                   82         20         i
350    ARRAY_CLOSE          82         21         ]
351    ARRAY_OPEN           82         22         [
352    INT_LIT              82         23         3
353    ARRAY_CLOSE          82         24         ]
354    TIMES                82         26         *
355    ID                   82         28         func1
356    PARENTHESIS_OPEN     82         35         ¿
357    ID                   82         37         hola
358    COMMA                82         41         ,
359    BOOLEAN_LIT          82         43         true
360    COMMA                82         47         ,
361    STRING_LIT           82         49         "hola mundo"
362    COMMA                82         61         ,
363    FLOAT_LIT            82         63         4.5
364    COMMA                82         66         ,
365    CHAR_LIT             82         68         'a'
366    PARENTHESIS_CLOSE    82         72         ?
367    ENDL                 82         75         endl
368    ID                   83         2          fl1
369    ASSIGN               83         6          =
370    FLOAT_LIT            83         8          4.5
371    MODULE               83         11         %
372    ID                   83         12         miChar
373    POWER                83         18         ^
374    MINUS                83         19         -
375    FLOAT_LIT            83         20         0.005
376    ENDL                 83         26         endl
377    ID                   84         2          miFunc
378    PARENTHESIS_OPEN     84         9          ¿
379    ID                   84         11         miFunc
380    PARENTHESIS_OPEN     84         18         ¿
381    PARENTHESIS_CLOSE    84         21         ?
382    COMMA                84         23         ,
383    CHAR_LIT             84         24         'a'
384    PARENTHESIS_CLOSE    84         28         ?
385    ENDL                 84         31         endl
386    LOCAL                85         2          local
387    BOOLEAN              85         8          boolean
388    ID                   85         16         bl0
389    ASSIGN               85         20         =
390    FLOAT_LIT            85         22         6.7
391    DIFFERENT            85         26         !=
392    FLOAT_LIT            85         29         8.9
393    ENDL                 85         33         endl
394    ID                   86         2          bl0
395    ASSIGN               86         6          =
396    BOOLEAN_LIT          86         8          true
397    DIFFERENT            86         13         !=
398    BOOLEAN_LIT          86         16         false
399    ENDL                 86         22         endl
400    LOCAL                87         2          local
401    BOOLEAN              87         8          boolean
402    ID                   87         16         bl1
403    ASSIGN               87         20         =
404    ID                   87         22         in1
405    MORE_OR_EQ_THAN      87         26         >=
406    ID                   87         29         fl1
407    OR                   87         33         ~
408    BOOLEAN_LIT          87         35         false
409    AND                  87         41         @
410    NOT                  87         43         Σ
411    PARENTHESIS_OPEN     87         45         ¿
412    ID                   87         47         func2
413    PARENTHESIS_OPEN     87         53         ¿
414    INT_LIT              87         55         3
415    COMMA                87         56         ,
416    ID                   87         57         in1
417    PARENTHESIS_CLOSE    87         61         ?
418    MORE_THAN            87         64         >
419    INT_LIT              87         66         56
420    PARENTHESIS_CLOSE    87         69         ?
421    ENDL                 87         72         endl
422    RETURN               89         2          return
423    INT_LIT              89         9          1
424    PLUS                 89         10         +
425    ID                   89         11         _f_
426    PARENTHESIS_OPEN     89         15         ¿
427    PARENTHESIS_CLOSE    89         18         ?
428    ENDL                 89         21         endl
429    BLOCK_CLOSE          90         2          !
----------------------------------------------------------------------
Total de tokens: 429
